iter	Passed	Remaining
140	12396	427197
141	12491	427340
142	12567	426842
143	12645	426417
144	12734	426373
145	12815	426081
146	12893	425662
147	12926	423779
148	13030	424229
149	13103	423679
150	13195	423726
151	13295	424071
152	13374	423692
153	13450	423268
154	13484	421492
155	13591	422022
156	13671	421721
157	13749	421366
158	13836	421267
159	13916	420977
160	14002	420853
161	14092	420855
162	14170	420516
163	14260	420501
164	14356	420696
165	14429	420204
166	14502	419697
167	14607	420131
168	14683	419739
169	14788	420169
170	14883	420312
171	14989	420750
172	15136	422344
173	15275	423672
174	15370	423798
175	15450	423483
176	15534	423303
177	15691	425072
178	15809	425808
179	15889	425477
180	15990	425745
181	16072	425474
182	16225	427106
183	16399	429228
184	16497	429375
185	16577	429046
186	16652	428591
187	16749	428718
188	16829	428394
189	16911	428118
190	17003	428122
191	17080	427734
192	17155	427291
193	17268	427804
194	17345	427412
195	17421	426994
196	17513	426997
197	17584	426478
198	17658	426031
199	17750	426019
200	17829	425683
201	17907	425336
202	17932	423748
203	18021	423685
204	18094	423240
205	18169	422827
206	18263	422885
207	18340	422537
208	18413	422109
209	18502	422033
210	18580	421710
211	18655	421327
212	18744	421257
213	18822	420963
214	18899	420617
215	18989	420577
216	19067	420265
217	19204	421271
218	19359	422637
219	19470	423031
220	19624	424370
221	19773	425569
222	19866	425563
223	19944	425255
224	20034	425183
225	20106	424720
226	20188	424499
227	20276	424380
228	20353	424038
229	20429	423687
230	20531	423872
231	20632	424024
232	20712	423760
233	20815	423951
234	20966	425134
235	21103	426002
236	21211	426295
237	21345	427095
238	21482	427943
239	21600	428406
240	21681	428141
241	21799	428597
242	21925	429209
243	22016	429139
244	22089	428718
245	22204	429113
246	22286	428864
247	22379	428821
248	22515	429610
249	22620	429787
250	22701	429524
251	22800	429592
252	22890	429484
253	22963	429067
254	23063	429164
255	23137	428772
256	23224	428611
257	23321	428649
258	23398	428309
259	23477	428011
260	23578	428123
261	23657	427819
262	23735	427515
263	23834	427570
264	23911	427247
265	23983	426841
266	24089	427016
267	24187	427072
268	24259	426666
269	24367	426877
270	24442	426531
271	24524	426286
272	24622	426340
273	24642	425029
274	24718	424716
275	24800	424488
276	24907	424683
277	24987	424431
278	25063	424106
279	25166	424229
280	25248	424020
281	25328	423753
282	25428	423841
283	25508	423589
284	25589	423347
285	25686	423375
286	25765	423106
287	25845	422869
288	25937	422806
289	26014	422517
290	26084	422097
291	26175	422039
292	26256	421808
293	26337	421574
294	26429	421532
295	26507	421255
296	26589	421037
297	26688	421106
298	26766	420828
299	26846	420598
300	26939	420560
301	27024	420397
302	27094	420012
303	27202	420209
304	27283	419982
305	27359	419691
306	27446	419557
307	27528	419355
308	27606	419108
309	27695	419005
310	27776	418783
311	27851	418492
312	27939	418372
313	28018	418138
314	28053	417241
315	28086	416314
316	28181	416320
317	28262	416114
318	28326	415663
319	28426	415736
320	28510	415573
321	28584	415274
322	28677	415245
323	28754	414986
324	28835	414794
325	28929	414774
326	29003	414470
327	29080	414217
328	29175	414222
329	29262	414102
330	29340	413865
331	29437	413901
332	29487	413267
333	29559	412947
334	29627	412568
335	29724	412597
336	29818	412595
337	29898	412383
338	29993	412385
339	30076	412219
340	30152	411964
341	30169	410907
342	30268	410960
343	30348	410757
344	30424	410515
345	30516	410471
346	30599	410313
347	30669	409984
348	30761	409952
349	30842	409759
350	30913	409447
351	31005	409417
352	31078	409125
353	31172	409122
354	31273	409192
355	31353	409006
356	31430	408776
357	31524	408763
358	31605	408588
359	31683	408365
360	31777	408360
361	31858	408181
362	31934	407928
363	32028	407929
364	32113	407794
365	32197	407659
366	32289	407623
367	32364	407374
368	32441	407150
369	32532	407095
370	32613	406921
371	32653	406237
372	32742	406168
373	32830	406075
374	32917	405983
375	33006	405904
376	33082	405683
377	33165	405531
378	33251	405424
379	33328	405207
380	33409	405039
381	33503	405029
382	33575	404741
383	33655	404572
384	33746	404517
385	33823	404300
386	33906	404158
387	33995	404090
388	34030	403379
389	34137	403521
390	34227	403468
391	34310	403321
392	34389	403131
393	34447	402701
394	34531	402577
395	34607	402357
396	34690	402214
397	34777	402129
398	34850	401876
399	34943	401844
400	35021	401650
401	35062	401036
402	35152	400985
403	35201	400464
404	35280	400283
405	35363	400150
406	35449	400051
407	35525	399830
408	35617	399807
409	35701	399677
410	35785	399556
411	35867	399418
412	35942	399200
413	36022	399033
414	36041	398194
415	36149	398337
416	36229	398173
417	36280	397694
418	36365	397591
419	36442	397396
420	36519	397206
421	36612	397186
422	36691	397010
423	36764	396784
424	36854	396724
425	36885	396039
426	36919	395390
427	36996	395206
428	37092	395225
429	37185	395203
430	37258	394972
431	37271	394111
432	37359	394046
433	37432	393812
434	37508	393622
435	37594	393536
436	37674	393382
437	37767	393363
438	37866	393415
439	37945	393256
440	38016	393006
441	38103	392927
442	38178	392727
443	38254	392539
444	38339	392441
445	38416	392263
446	38495	392102
447	38583	392036
448	38665	391907
449	38745	391761
450	38851	391879
451	38926	391676
452	39010	391569
453	39102	391546
454	39192	391497
455	39264	391269
456	39353	391214
457	39433	391061
458	39497	390763
459	39591	390748
460	39670	390600
461	39752	390469
462	39837	390370
463	39913	390193
464	39993	390040
465	40088	390043
466	40162	389845
467	40243	389708
468	40328	389615
469	40411	389498
470	40489	389339
471	40576	389254
472	40660	389150
473	40743	389036
474	40832	388982
475	40913	388850
476	40992	388693
477	41076	388595
478	41172	388602
479	41250	388439
480	41341	388401
481	41418	388235
482	41500	388108
483	41587	388032
484	41664	387869
485	41743	387712
486	41827	387613
487	41901	387418
488	41983	387293
489	42067	387193
490	42156	387137
491	42235	386985
492	42324	386933
493	42402	386769
494	42474	386561
495	42569	386557
496	42651	386438
497	42717	386168
498	42812	386166
499	42889	386007
500	42969	385864
501	43051	385750
502	43146	385742
503	43222	385576
504	43311	385516
505	43391	385379
506	43466	385197
507	43558	385165
508	43636	385016
509	43717	384881
510	43805	384816
511	43856	384433
512	43930	384241
513	44012	384123
514	44109	384141
515	44193	384035
516	44283	383994
517	44304	383341
518	44383	383203
519	44465	383084
520	44550	382998
521	44627	382839
522	44729	382898
523	44830	382943
524	44904	382753
525	44983	382613
526	45078	382608
527	45175	382622
528	45255	382492
529	45348	382463
530	45423	382294
531	45495	382092
532	45581	382013
533	45664	381904
534	45745	381779
535	45841	381786
536	45918	381629
537	45993	381454
538	46088	381450
539	46171	381341
540	46218	380941
541	46318	380973
542	46443	381212
543	46588	381611
544	46738	382055
545	46868	382334
546	47011	382712
547	47193	383402
548	47278	383309
549	47355	383146
550	47377	382542
551	47397	381928
552	47480	381821
553	47561	381692
554	47654	381663
555	47735	381538
556	47813	381392
557	47907	381369
558	47990	381260
559	48023	380756
560	48102	380614
561	48201	380639
562	48275	380461
563	48295	379854
564	48373	379710
565	48466	379681
566	48548	379567
567	48631	379458
568	48723	379428
569	48801	379285
570	48882	379164
571	48970	379097
572	49052	378981
573	49150	378991
574	49246	378980
575	49320	378806
576	49401	378689
577	49491	378634
578	49564	378456
579	49640	378294
580	49742	378332
581	49820	378188
582	49898	378044
583	49919	377474
584	50011	377437
585	50090	377303
586	50174	377206
587	50260	377121
588	50337	376972
589	50417	376846
590	50506	376793
591	50588	376676
592	50615	376156
593	50691	376003
594	50787	375995
595	50869	375884
596	50948	375755
597	51038	375702
598	51118	375577
599	51144	375061
600	51253	375148
601	51379	375357
602	51526	375721
603	51604	375588
604	51682	375446
605	51776	375425
606	51858	375313
607	51889	374830
608	51967	374696
609	52064	374694
610	52206	375012
611	52359	375414
612	52487	375633
613	52562	375471
614	52653	375422
615	52781	375636
616	52918	375921
617	53042	376103
618	53190	376456
619	53283	376423
620	53364	376304
621	53394	375824
622	53471	375677
623	53569	375674
624	53588	375122
625	53666	374979
626	53737	374794
627	53830	374755
628	53908	374619
629	53938	374141
630	54025	374066
631	54114	374003
632	54199	373913
633	54275	373764
634	54363	373695
635	54437	373528
636	54515	373395
637	54606	373344
638	54679	373169
639	54751	372992
640	54849	372996
641	54876	372509
642	54955	372379
643	55068	372481
644	55145	372336
645	55223	372199
646	55317	372172
647	55396	372046
648	55472	371899
649	55567	371877
650	55650	371774
651	55728	371637
652	55819	371587
653	55902	371487
654	55981	371360
655	56078	371349
656	56154	371199
657	56237	371100
658	56330	371061
659	56407	370920
660	56486	370793
661	56576	370738
662	56654	370601
663	56732	370471
664	56820	370403
665	56900	370281
666	56976	370136
667	57065	370073
668	57142	369931
669	57220	369800
670	57307	369724
671	57388	369610
672	57470	369502
673	57564	369474
674	57641	369330
675	57722	369216
676	57813	369170
677	57890	369031
678	57980	368976
679	58071	368927
680	58148	368784
681	58232	368690
682	58323	368644
683	58408	368552
684	58482	368399
685	58572	368341
686	58657	368255
687	58737	368133
688	58829	368091
689	58907	367958
690	58998	367910
691	59088	367849
692	59162	367693
693	59191	367260
694	59273	367152
695	59366	367115
696	59444	366986
697	59519	366835
698	59605	366755
699	59681	366616
700	59785	366643
701	59875	366590
702	59966	366537
703	60052	366458
704	60146	366421
705	60223	366287
706	60301	366158
707	60388	366084
708	60470	365977
709	60550	365860
710	60646	365842
711	60726	365725
712	60804	365592
713	60890	365510
714	60977	365437
715	61054	365304
716	61139	365215
717	61215	365077
718	61296	364964
719	61380	364870
720	61460	364754
721	61539	364631
722	61629	364579
723	61709	364461
724	61785	364319
725	61872	364247
726	61953	364139
727	62030	364004
728	62126	363982
729	62208	363877
730	62286	363750
731	62373	363677
732	62451	363545
733	62530	363428
734	62617	363352
735	62700	363251
736	62780	363136
737	62876	363118
738	62981	363142
739	63068	363069
740	63155	362994
741	63240	362910
742	63318	362779
743	63418	362783
744	63497	362659
745	63577	362544
746	63666	362483
747	63745	362360
748	63825	362248
749	63916	362191
750	64009	362150
751	64091	362048
752	64183	362002
753	64264	361890
754	64336	361735
755	64423	361660
756	64501	361533
757	64525	361104
758	64602	360975
759	64692	360914
760	64779	360840
761	64859	360725
762	64960	360733
763	65048	360662
764	65130	360558
765	65218	360491
766	65289	360328
767	65368	360210
768	65462	360170
769	65537	360032
770	65615	359908
771	65709	359868
772	65786	359739
773	65864	359614
774	65959	359588
775	66039	359473
776	66118	359356
777	66210	359306
778	66234	358893
779	66315	358785
780	66392	358655
781	66488	358630
782	66567	358510
783	66643	358380
784	66725	358279
785	66800	358139
786	66882	358036
787	66987	358061
788	67070	357962
789	67147	357838
790	67236	357770
791	67313	357645
792	67386	357497
793	67477	357444
794	67509	357080
795	67584	356943
796	67670	356861
797	67760	356802
798	67839	356685
799	67920	356584
800	68028	356619
801	68106	356499
802	68182	356367
803	68271	356304
804	68350	356184
805	68433	356094
806	68527	356055
807	68607	355945
808	68690	355849
809	68782	355802
810	68860	355680
811	68936	355551
812	69029	355503
813	69113	355416
814	69196	355320
815	69290	355285
816	69368	355161
817	69447	355049
818	69538	354993
819	69624	354915
820	69699	354781
821	69788	354714
822	69869	354610
823	69954	354528
824	70051	354502
825	70127	354373
826	70212	354286
827	70308	354260
828	70388	354150
829	70466	354032
830	70554	353961
831	70638	353873
832	70715	353747
833	70809	353710
834	70889	353599
835	70971	353498
836	71067	353467
837	71147	353360
838	71228	353255
839	71311	353162
840	71392	353057
841	71468	352928
842	71556	352857
843	71632	352731
844	71711	352614
845	71798	352540
846	71873	352409
847	71968	352372
848	72060	352324
849	72135	352191
850	72216	352085
851	72303	352012
852	72379	351884
853	72456	351764
854	72545	351699
855	72621	351571
856	72695	351433
857	72789	351393
858	72868	351279
859	72954	351199
860	73044	351139
861	73118	351005
862	73136	350597
863	73216	350491
864	73312	350457
865	73390	350343
866	73468	350223
867	73555	350152
868	73634	350038
869	73710	349913
870	73797	349838
871	73875	349724
872	73969	349681
873	74069	349667
874	74148	349554
875	74239	349502
876	74332	349454
877	74405	349316
878	74484	349205
879	74573	349140
880	74653	349030
881	74758	349042
882	74851	348997
883	74865	348582
884	74952	348508
885	75030	348390
886	75122	348339
887	75204	348242
888	75282	348127
889	75373	348073
890	75453	347964
891	75532	347855
892	75633	347845
893	75709	347722
894	75789	347617
895	75879	347556
896	75967	347483
897	76043	347359
898	76138	347322
899	76222	347233
900	76301	347125
901	76397	347092
902	76471	346957
903	76552	346859
904	76643	346800
905	76721	346687
906	76799	346570
907	76886	346497
908	76965	346384
909	77042	346268
910	77132	346206
911	77210	346091
912	77288	345977
913	77380	345928
914	77461	345826
915	77530	345672
916	77623	345622
917	77695	345483
918	77775	345377
919	77858	345285
920	77950	345232
921	78032	345135
922	78121	345072
923	78202	344972
924	78280	344856
925	78368	344785
926	78452	344698
927	78527	344572
928	78614	344499
929	78694	344392
930	78768	344263
931	78856	344192
932	78951	344154
933	79030	344044
934	79120	343984
935	79202	343886
936	79282	343782
937	79371	343718
938	79452	343618
939	79530	343503
940	79618	343435
941	79699	343332
942	79782	343242
943	79866	343156
944	79936	343008
945	80010	342879
946	80099	342811
947	80182	342719
948	80264	342623
949	80355	342568
950	80434	342458
951	80514	342353
952	80611	342325
953	80692	342225
954	80769	342107
955	80857	342036
956	80942	341955
957	81010	341800
958	81104	341753
959	81184	341652
960	81263	341542
961	81351	341474
962	81434	341383
963	81508	341254
964	81598	341192
965	81675	341076
966	81752	340959
967	81840	340887
968	81928	340820
969	82008	340714
970	82100	340663
971	82177	340547
972	82255	340435
973	82345	340373
974	82422	340257
975	82497	340131
976	82593	340096
977	82687	340048
978	82759	339914
979	82848	339846
980	82932	339760
981	83009	339644
982	83090	339546
983	83167	339432
984	83245	339320
985	83335	339257
986	83416	339160
987	83494	339047
988	83582	338977
989	83659	338861
990	83734	338739
991	83825	338682
992	83922	338647
993	84002	338546
994	84085	338455
995	84167	338360
996	84247	338259
997	84328	338157
998	84403	338037
999	84481	337927
1000	84571	337864
1001	84651	337761
1002	84731	337657
1003	84814	337567
1004	84899	337486
1005	84976	337371
1006	85058	337279
1007	85140	337183
1008	85211	337045
1009	85299	336975
1010	85380	336876
1011	85459	336772
1012	85550	336712
1013	85623	336581
1014	85700	336469
1015	85797	336433
1016	85872	336314
1017	85962	336250
1018	86055	336198
1019	86133	336090
1020	86219	336009
1021	86313	335965
1022	86394	335867
1023	86471	335752
1024	86557	335675
1025	86635	335566
1026	86716	335466
1027	86806	335402
1028	86880	335278
1029	86963	335190
1030	87051	335118
1031	87118	334967
1032	87199	334869
1033	87292	334819
1034	87374	334723
1035	87450	334607
1036	87538	334538
1037	87614	334422
1038	87694	334320
1039	87779	334238
1040	87865	334158
1041	87947	334066
1042	88036	333996
1043	88114	333891
1044	88194	333787
1045	88282	333716
1046	88362	333618
1047	88438	333500
1048	88524	333423
1049	88600	333306
1050	88677	333195
1051	88762	333112
1052	88843	333015
1053	88937	332966
1054	89024	332893
1055	89097	332766
1056	89174	332653
1057	89265	332595
1058	89348	332502
1059	89425	332394
1060	89511	332314
1061	89588	332202
1062	89668	332102
1063	89789	332154
1064	89880	332092
1065	89956	331979
1066	90038	331885
1067	90123	331801
1068	90204	331704
1069	90294	331642
1070	90368	331521
1071	90448	331420
1072	90543	331374
1073	90617	331251
1074	90692	331132
1075	90785	331080
1076	90874	331014
1077	90961	330937
1078	91048	330862
1079	91124	330749
1080	91197	330621
1081	91295	330589
1082	91369	330463
1083	91441	330335
1084	91535	330287
1085	91610	330167
1086	91684	330048
1087	91778	329998
1088	91857	329895
1089	91939	329801
1090	92029	329736
1091	92105	329622
1092	92186	329526
1093	92274	329455
1094	92352	329347
1095	92431	329246
1096	92517	329165
1097	92596	329064
1098	92671	328944
1099	92764	328893
1100	92844	328793
1101	92925	328696
1102	93015	328630
1103	93099	328545
1104	93182	328458
1105	93275	328402
1106	93356	328307
1107	93434	328202
1108	93525	328141
1109	93609	328053
1110	93689	327954
1111	93781	327897
1112	93871	327833
1113	93957	327753
1114	94047	327688
1115	94121	327569
1116	94196	327454
1117	94285	327384
1118	94363	327277
1119	94435	327152
1120	94526	327089
1121	94599	326967
1122	94678	326865
1123	94774	326820
1124	94860	326740
1125	94981	326783
1126	95098	326810
1127	95167	326673
1128	95263	326629
1129	95337	326511
1130	95419	326416
1131	95510	326354
1132	95586	326244
1133	95668	326150
1134	95755	326076
1135	95838	325984
1136	95928	325919
1137	96016	325848
1138	96097	325751
1139	96178	325656
1140	96275	325616
1141	96362	325539
1142	96438	325426
1143	96525	325350
1144	96596	325223
1145	96666	325089
1146	96757	325028
1147	96836	324926
1148	96922	324845
1149	97005	324756
1150	97084	324655
1151	97171	324581
1152	97262	324518
1153	97329	324376
1154	97412	324286
1155	97506	324234
1156	97582	324122
1157	97664	324028
1158	97751	323954
1159	97828	323845
1160	97933	323828
1161	98029	323785
1162	98106	323676
1163	98184	323570
1164	98275	323507
1165	98354	323404
1166	98432	323300
1167	98517	323219
1168	98591	323099
1169	98662	322971
1170	98757	322923
1171	98832	322806
1172	98917	322725
1173	99009	322665
1174	99086	322559
1175	99165	322455
1176	99252	322381
1177	99335	322291
1178	99412	322183
1179	99495	322096
1180	99578	322007
1181	99646	321868
1182	99731	321787
1183	99808	321678
1184	99898	321614
1185	99994	321567
1186	100080	321489
1187	100160	321391
1188	100252	321329
1189	100333	321236
1190	100407	321117
1191	100491	321033
1192	100568	320925
1193	100648	320828
1194	100736	320756
1195	100818	320662
1196	100903	320582
1197	100993	320516
1198	101075	320424
1199	101150	320310
1200	101238	320236
1201	101317	320136
1202	101404	320059
1203	101492	319989
1204	101574	319895
1205	101648	319778
1206	101739	319716
1207	101816	319607
1208	101906	319544
1209	101996	319476
1210	102078	319386
1211	102157	319283
1212	102244	319209
1213	102324	319110
1214	102404	319014
1215	102493	318942
1216	102564	318817
1217	102643	318718
1218	102732	318646
1219	102809	318540
1220	102900	318478
1221	102987	318401
1222	103061	318287
1223	103143	318194
1224	103231	318122
1225	103309	318019
1226	103388	317918
1227	103477	317848
1228	103557	317750
1229	103637	317653
1230	103727	317586
1231	103809	317494
1232	103891	317405
1233	103981	317337
1234	104059	317234
1235	104148	317163
1236	104254	317146
1237	104342	317074
1238	104413	316948
1239	104500	316871
1240	104579	316772
1241	104652	316655
1242	104756	316629
1243	104870	316636
1244	104980	316628
1245	105059	316526
1246	105139	316430
1247	105230	316365
1248	105308	316261
1249	105381	316143
1250	105470	316074
1251	105549	315974
1252	105629	315876
1253	105719	315809
1254	105793	315694
1255	105884	315628
1256	106026	315716
1257	106102	315609
1258	106181	315507
1259	106271	315440
1260	106346	315330
1261	106427	315233
1262	106519	315172
1263	106598	315073
1264	106674	314964
1265	106762	314891
1266	106848	314810
1267	107016	314973
1268	107157	315053
1269	107296	315130
1270	107380	315043
1271	107461	314950
1272	107553	314887
1273	107637	314802
1274	107713	314691
1275	107807	314637
1276	107897	314566
1277	107977	314468
1278	108071	314413
1279	108149	314308
1280	108216	314174
1281	108318	314139
1282	108394	314032
1283	108472	313929
1284	108561	313856
1285	108639	313754
1286	108718	313653
1287	108809	313586
1288	108888	313487
1289	108970	313395
1290	109056	313315
1291	109137	313221
1292	109216	313120
1293	109300	313034
1294	109386	312955
1295	109463	312849
1296	109557	312791
1297	109637	312694
1298	109714	312589
1299	109798	312502
1300	109895	312454
1301	109974	312354
1302	110071	312306
1303	110154	312216
1304	110226	312098
1305	110316	312029
1306	110394	311924
1307	110471	311818
1308	110554	311731
1309	110628	311618
1310	110701	311500
1311	110787	311420
1312	110858	311299
1313	110941	311211
1314	111030	311137
1315	111109	311040
1316	111189	310943
1317	111283	310884
1318	111369	310803
1319	111448	310705
1320	111542	310647
1321	111621	310546
1322	111698	310443
1323	111788	310372
1324	111881	310314
1325	111962	310217
1326	112054	310156
1327	112135	310060
1328	112217	309970
1329	112311	309911
1330	112388	309807
1331	112465	309703
1332	112562	309653
1333	112634	309533
1334	112711	309429
1335	112802	309363
1336	112902	309320
1337	112980	309219
1338	113077	309167
1339	113157	309071
1340	113229	308952
1341	113319	308885
1342	113398	308785
1343	113475	308680
1344	113563	308605
1345	113649	308524
1346	113728	308426
1347	113821	308364
1348	113907	308283
1349	113983	308178
1350	114076	308117
1351	114151	308007
1352	114228	307901
1353	114322	307842
1354	114400	307742
1355	114478	307639
1356	114566	307564
1357	114641	307455
1358	114715	307342
1359	114809	307283
1360	114895	307203
1361	115000	307174
1362	115102	307136
1363	115198	307082
1364	115279	306989
1365	115382	306954
1366	115463	306861
1367	115539	306754
1368	115631	306688
1369	115710	306589
1370	115790	306493
1371	115880	306423
1372	115961	306331
1373	116040	306231
1374	116144	306198
1375	116221	306095
1376	116300	305996
1377	116392	305930
1378	116467	305822
1379	116546	305723
1380	116636	305652
1381	116709	305539
1382	116785	305432
1383	116903	305435
1384	116988	305352
1385	117063	305244
1386	117153	305173
1387	117229	305068
1388	117309	304972
1389	117401	304905
1390	117473	304788
1391	117548	304681
1392	117648	304636
1393	117732	304550
1394	117820	304473
1395	117904	304390
1396	117980	304282
1397	118054	304171
1398	118138	304086
1399	118220	303995
1400	118296	303888
1401	118387	303820
1402	118463	303716
1403	118546	303626
1404	118636	303558
1405	118715	303457
1406	118814	303410
1407	118903	303338
1408	118979	303232
1409	119058	303135
1410	119147	303060
1411	119221	302950
1412	119297	302846
1413	119388	302778
1414	119467	302678
1415	119540	302566
1416	119628	302491
1417	119720	302426
1418	119813	302362
1419	119896	302273
1420	119967	302156
1421	120046	302056
1422	120138	301992
1423	120220	301901
1424	120297	301799
1425	120397	301754
1426	120477	301657
1427	120555	301557
1428	120643	301483
1429	120723	301385
1430	120823	301341
1431	120921	301290
1432	121002	301197
1433	121074	301082
1434	121167	301018
1435	121241	300909
1436	121320	300810
1437	121412	300745
1438	121488	300640
1439	121567	300541
1440	121663	300486
1441	121740	300382
1442	121823	300296
1443	121909	300213
1444	121984	300105
1445	122053	299985
1446	122148	299926
1447	122229	299833
1448	122301	299718
1449	122394	299654
1450	122479	299571
1451	122559	299476
1452	122651	299411
1453	122727	299307
1454	122808	299212
1455	122894	299133
1456	122976	299042
1457	123058	298952
1458	123149	298884
1459	123234	298800
1460	123318	298715
1461	123406	298640
1462	123484	298541
1463	123568	298454
1464	123664	298397
1465	123743	298300
1466	123834	298232
1467	123919	298148
1468	123997	298050
1469	124074	297947
1470	124167	297882
1471	124244	297781
1472	124316	297667
1473	124406	297597
1474	124485	297498
1475	124561	297394
1476	124652	297325
1477	124739	297247
1478	124832	297183
1479	124923	297114
1480	125002	297018
1481	125082	296923
1482	125169	296845
1483	125251	296753
1484	125329	296654
1485	125419	296584
1486	125498	296487
1487	125576	296387
1488	125667	296318
1489	125734	296194
1490	125834	296145
1491	125926	296079
1492	126002	295974
1493	126078	295870
1494	126168	295798
1495	126244	295696
1496	126323	295598
1497	126420	295543
1498	126499	295446
1499	126577	295347
1500	126664	295268
1501	126738	295159
1502	126828	295089
1503	126921	295025
1504	127001	294930
1505	127080	294833
1506	127171	294764
1507	127248	294661
1508	127334	294581
1509	127429	294521
1510	127505	294417
1511	127587	294329
1512	127675	294251
1513	127738	294118
1514	127818	294023
1515	127903	293941
1516	127986	293854
1517	128066	293758
1518	128160	293698
1519	128237	293595
1520	128314	293494
1521	128410	293438
1522	128480	293319
1523	128588	293288
1524	128748	293378
1525	128874	293386
1526	129044	293497
1527	129182	293536
1528	129307	293541
1529	129411	293502
1530	129593	293638
1531	129699	293600
1532	129790	293530
1533	129883	293464
1534	129960	293362
1535	130043	293275
1536	130115	293162
1537	130189	293052
1538	130260	292938
1539	130359	292885
1540	130436	292784
1541	130514	292683
1542	130607	292619
1543	130690	292529
1544	130787	292473
1545	130884	292415
1546	130963	292317
1547	131047	292233
1548	131137	292159
1549	131218	292067
1550	131301	291977
1551	131399	291924
1552	131481	291832
1553	131570	291757
1554	131679	291726
1555	131767	291649
1556	131847	291554
1557	131940	291489
1558	132022	291397
1559	132083	291262
1560	132179	291202
1561	132249	291085
1562	132327	290984
1563	132422	290923
1564	132502	290828
1565	132584	290737
1566	132679	290674
1567	132762	290586
1568	132839	290484
1569	132929	290412
1570	133012	290324
1571	133091	290226
1572	133185	290162
1573	133264	290065
1574	133341	289965
1575	133427	289884
1576	133506	289786
1577	133584	289687
1578	133677	289620
1579	133774	289563
1580	133853	289465
1581	133941	289389
1582	134027	289306
1583	134107	289212
1584	134205	289155
1585	134283	289055
1586	134357	288949
1587	134454	288890
1588	134531	288788
1589	134603	288678
1590	134699	288617
1591	134807	288583
1592	134889	288493
1593	134983	288428
1594	135052	288309
1595	135125	288199
1596	135214	288124
1597	135290	288020
1598	135369	287925
1599	135457	287846
1600	135542	287762
1601	135619	287662
1602	135703	287576
1603	135791	287497
1604	135870	287401
1605	135964	287336
1606	136052	287260
1607	136132	287164
1608	136232	287112
1609	136310	287014
1610	136387	286913
1611	136477	286840
1612	136552	286735
1613	136638	286653
1614	136729	286581
1615	136829	286528
1616	136909	286434
1617	137001	286364
1618	137079	286266
1619	137157	286169
1620	137249	286099
1621	137330	286006
1622	137413	285919
1623	137501	285841
1624	137579	285741
1625	137654	285637
1626	137747	285570
1627	137831	285484
1628	137914	285395
1629	138008	285330
1630	138089	285237
1631	138163	285131
1632	138241	285033
1633	138318	284932
1634	138397	284836
1635	138486	284761
1636	138563	284659
1637	138640	284559
1638	138743	284512
1639	138825	284422
1640	138903	284324
1641	138993	284250
1642	139071	284151
1643	139154	284065
1644	139252	284007
1645	139332	283912
1646	139409	283813
1647	139500	283741
1648	139577	283641
1649	139658	283549
1650	139760	283499
1651	139834	283393
1652	139916	283303
1653	140002	283222
1654	140078	283119
1655	140155	283018
1656	140239	282932
1657	140317	282834
1658	140399	282744
1659	140489	282672
1660	140566	282572
1661	140649	282483
1662	140758	282447
1663	140835	282347
