iter	Logloss
327	0.09457801351
328	0.09452761893
329	0.09444503473
330	0.09443232775
331	0.09434611839
332	0.09432667217
333	0.09425732981
334	0.09425733923
335	0.09425630113
336	0.09425592859
337	0.09425647009
338	0.09409320409
339	0.09395501112
340	0.09389484881
341	0.09379461536
342	0.09377241793
343	0.09367984306
344	0.09366008274
345	0.09360454387
346	0.0935666433
347	0.09356529832
348	0.09356494364
349	0.09357179312
350	0.0935741747
351	0.09357407631
352	0.09349623157
353	0.09344922439
354	0.09326879171
355	0.09323716713
356	0.09312738585
357	0.09312751528
358	0.09290391998
359	0.09271394052
360	0.0927132904
361	0.09271286344
362	0.09270916072
363	0.0926376821
364	0.09261107946
365	0.09261065963
366	0.09259045066
367	0.09250844915
368	0.09250307998
369	0.09242546335
370	0.09242253197
371	0.09230055952
372	0.09226317313
373	0.09211957197
374	0.09210956694
375	0.09205065574
376	0.09190103305
377	0.09166992053
378	0.09161906048
379	0.09158448179
380	0.09152708664
381	0.09152561603
382	0.09139401415
383	0.09139352323
384	0.09132919889
385	0.09131155384
386	0.09131107707
387	0.09122424454
388	0.09111685358
389	0.09110034307
390	0.09102865141
391	0.09102818419
392	0.09102503586
393	0.09098502933
394	0.09094256551
395	0.09092432614
396	0.09092387265
397	0.09091973814
398	0.09091929529
399	0.09091919153
400	0.0908723657
401	0.09077043715
402	0.09069330231
403	0.09065722469
404	0.09058995793
405	0.09053260179
406	0.09046919344
407	0.09046291147
408	0.09043463123
409	0.09040605506
410	0.090322602
411	0.09026760292
412	0.09019972425
413	0.09019970754
414	0.0901615126
415	0.09016390764
416	0.0901649918
417	0.09013583393
418	0.0901356248
419	0.09011138216
420	0.0899794748
421	0.08993140324
422	0.08993140216
423	0.08989386528
424	0.08984791776
425	0.0897853769
426	0.08968411882
427	0.08966043157
428	0.08963364954
429	0.08963838401
430	0.08962232499
431	0.08954796142
432	0.08954697671
433	0.08948894741
434	0.08944862783
435	0.08938423292
436	0.08934996532
437	0.08925246717
438	0.08923757051
439	0.0892053947
440	0.08920444369
441	0.08916767777
442	0.08916528672
443	0.08911888963
444	0.08911252013
445	0.08907495067
446	0.08899250308
447	0.08898878119
448	0.08894190288
449	0.08893954491
450	0.08893845908
451	0.08887542416
452	0.08884778564
453	0.08885065961
454	0.08884658272
455	0.08882664716
456	0.08882330683
457	0.08882488639
458	0.08882360063
459	0.08875963196
460	0.08874464096
461	0.08873986369
462	0.08865545302
463	0.0886279929
464	0.08856244044
465	0.0885468864
466	0.08854523677
467	0.08847516821
468	0.08840026013
469	0.0883809166
470	0.0883176602
471	0.08831764173
472	0.08831669279
473	0.08831661893
474	0.088294652
475	0.0881979621
476	0.08820297023
477	0.08817724719
478	0.08809937161
479	0.08809876353
480	0.08801005855
481	0.08796077348
482	0.08795488142
483	0.08795043486
484	0.08794868672
485	0.08790758195
486	0.08788667772
487	0.08787266168
488	0.08786687546
489	0.0878659306
490	0.08784514725
491	0.0878050316
492	0.0878046251
493	0.08777466509
494	0.08766577243
495	0.08763716157
496	0.08750461296
497	0.08750344372
498	0.08738540406
499	0.08738553723
500	0.08737470333
501	0.08732043148
502	0.08720146783
503	0.08716660297
504	0.08713429207
505	0.08704410511
506	0.08700415713
507	0.08688966462
508	0.08687119184
509	0.08685809058
510	0.08684711993
511	0.08676948846
512	0.08676762626
513	0.08673492174
514	0.08671470853
515	0.08671413358
516	0.08666913099
517	0.08660620509
518	0.08660579466
519	0.08660388544
520	0.08659333805
521	0.08653025332
522	0.08652202069
523	0.08650964878
524	0.08650918856
525	0.08648735098
526	0.08648685348
527	0.08646544868
528	0.08642071405
529	0.08639730027
530	0.08638601183
531	0.08623652653
532	0.08623649267
533	0.08621415378
534	0.0862132686
535	0.08616495727
536	0.0860833872
537	0.08608336947
538	0.08606995828
539	0.08603364522
540	0.08600492581
541	0.08586084851
542	0.08582884589
543	0.08579387285
544	0.0857921938
545	0.08577140635
546	0.08570299455
547	0.08566145035
548	0.08566144803
549	0.08564592964
550	0.08563433228
551	0.08554594473
552	0.0854945669
553	0.08549763962
554	0.08546434694
555	0.08543483556
556	0.0854249258
557	0.0852830908
558	0.08528232875
559	0.08528263134
560	0.08524023669
561	0.08519896603
562	0.0851454069
563	0.08512257969
564	0.08511685495
565	0.0851168646
566	0.08508429335
567	0.08505397887
568	0.08505388318
569	0.08505319645
570	0.08502797942
571	0.08502693759
572	0.08493237313
573	0.08488474749
574	0.08488473209
575	0.0848847167
576	0.08488416419
577	0.08484131908
578	0.0847921455
579	0.08477824232
580	0.08471062412
581	0.08470827074
582	0.08470825416
583	0.08470098058
584	0.08470092565
585	0.08466254517
586	0.08464038248
587	0.08459313758
588	0.08457612524
589	0.08457469646
590	0.08454077566
591	0.08453157544
592	0.08452125288
593	0.08449989032
594	0.08447524951
595	0.08447766833
596	0.08437164803
597	0.0843715826
598	0.08437148672
599	0.08437100977
600	0.08433095527
601	0.08429109783
602	0.08429100303
603	0.08427465759
604	0.0842746493
605	0.08427464311
606	0.08427465739
607	0.08422499433
608	0.08421956226
609	0.08416449456
610	0.08411365664
611	0.08401584588
612	0.08401290682
613	0.08398728574
614	0.08393937701
615	0.08393937463
616	0.08390225665
617	0.08388605825
618	0.08384985145
619	0.08385350264
620	0.0838451431
621	0.08372265907
622	0.08371947363
623	0.0836831245
624	0.08362671361
625	0.0836266773
626	0.08361141344
627	0.08357586662
628	0.08357851055
629	0.08358078731
630	0.08351960895
631	0.08351931476
632	0.08351102977
633	0.08350747864
634	0.08350609095
635	0.08349852819
636	0.08349846327
637	0.0834935029
638	0.08345693897
639	0.08345684316
640	0.08346141489
641	0.08344494478
642	0.08330897189
643	0.08330844695
644	0.08330687638
645	0.08330687226
646	0.08329057451
647	0.08328636896
648	0.08327240197
649	0.08326971472
650	0.08326968197
651	0.08326279889
652	0.08326267738
653	0.08325768586
654	0.08325799024
655	0.08325746272
656	0.08324870932
657	0.08324401478
658	0.08323193856
659	0.08320628367
660	0.08316079739
661	0.08315357714
662	0.08315198402
663	0.08315196744
664	0.08315195921
665	0.08315163444
666	0.08313528861
667	0.08312988953
668	0.08307575234
669	0.08307926694
670	0.08307742946
671	0.08307742712
672	0.08307743217
673	0.08294149277
674	0.08288865173
675	0.08282653649
676	0.08282653558
677	0.08282829319
678	0.08282619597
679	0.08280396406
680	0.08280302039
681	0.08279230006
682	0.0827880862
683	0.08278664288
684	0.08276090203
685	0.08275861735
686	0.08270584421
687	0.08267547525
688	0.08268141001
689	0.08268140305
690	0.08268377156
691	0.08259891129
692	0.08258271591
693	0.08258270142
694	0.08258158598
695	0.082548996
696	0.08254898157
697	0.08249130265
698	0.08246790361
699	0.08246720931
700	0.08242354338
701	0.08242352759
702	0.08243663848
703	0.08243761414
704	0.08243758296
705	0.08243749337
706	0.08241492031
707	0.08240363427
708	0.08233273013
709	0.08233272587
710	0.08220437453
711	0.08220430195
712	0.08215419312
713	0.08206253355
714	0.0820626898
715	0.08198278027
716	0.08196257863
717	0.08194695964
718	0.08194390735
719	0.08193860777
720	0.08194198048
721	0.08192111271
722	0.08192163538
723	0.08191777424
724	0.08191186239
725	0.08190114988
726	0.08190221283
727	0.08190266316
728	0.08183068329
729	0.08183066251
730	0.08177799483
731	0.0817787277
732	0.08168900105
733	0.08168487909
734	0.08168487165
735	0.08166692177
736	0.08166704816
737	0.08155231125
738	0.08155230932
739	0.08155104533
740	0.08154440909
741	0.08141147144
742	0.08139647215
743	0.08134400017
744	0.08134396852
745	0.081345314
746	0.08128477691
747	0.08126944527
748	0.0812428638
749	0.08123875423
750	0.08121325202
751	0.08118833807
752	0.08119128921
753	0.08114773698
754	0.08107961159
755	0.08108392929
756	0.08108301617
757	0.08108222708
758	0.08106068346
759	0.08106020044
760	0.08105605055
761	0.08105603423
762	0.0810554139
763	0.0810533265
764	0.08105331139
765	0.08105453326
766	0.08105443463
767	0.08096861836
768	0.08096838042
769	0.08096505391
770	0.08095755081
771	0.08095754888
772	0.08095190083
773	0.08092978912
774	0.08088005175
775	0.08085512794
776	0.08080506596
777	0.08077339016
778	0.08077421588
779	0.08077450648
780	0.08077508759
781	0.0806757329
782	0.08067510608
783	0.08061228128
784	0.08061182383
785	0.08061124197
786	0.08059914096
787	0.08059912576
788	0.08060711912
789	0.0805238851
790	0.08052644807
791	0.08052643976
792	0.0805022026
793	0.08048025415
794	0.08046070588
795	0.08042285923
796	0.0804220066
797	0.08042835933
798	0.08042536659
799	0.0803625204
800	0.08036200327
801	0.08032379959
802	0.0803189888
803	0.08031235352
804	0.08031039193
805	0.08023711094
806	0.08023669779
807	0.08019104516
808	0.08018694235
809	0.08018693466
810	0.08017707407
811	0.08017707046
812	0.08011975891
813	0.08011891595
814	0.0801132715
815	0.08011078473
816	0.08006680906
817	0.08001982602
818	0.07999497655
819	0.07999104902
820	0.07998969903
821	0.07999007113
822	0.07998977425
823	0.07993047139
824	0.07992959162
825	0.07989522829
826	0.07989199915
827	0.07989219328
828	0.07989138622
829	0.07986039527
830	0.07986011825
831	0.07986359543
832	0.07986312755
833	0.07986076025
834	0.07986243444
835	0.0798624206
836	0.07984013699
837	0.07984343815
838	0.0798424294
839	0.07983597232
840	0.07976313467
841	0.07970545559
842	0.07961588998
843	0.0796151296
844	0.07958160914
845	0.07958157691
846	0.07957202692
847	0.07956925404
848	0.07955950982
849	0.07955967666
850	0.07955946207
851	0.07951815528
852	0.07951788772
853	0.07939920707
854	0.07939919136
855	0.0793913838
856	0.07934992402
857	0.07933054061
858	0.07932635375
859	0.07931515029
860	0.07925892722
861	0.07921734448
862	0.07923182905
863	0.07923507279
864	0.07924367621
865	0.0792436476
866	0.07924492585
867	0.07924540356
868	0.07924517065
869	0.07922367977
870	0.07922345095
871	0.07922404771
872	0.07922177118
873	0.07921678537
874	0.07922066532
875	0.0792235569
876	0.07920959862
877	0.07920850633
878	0.07920849947
879	0.07918294122
880	0.07918314462
881	0.07914074451
882	0.07911553024
883	0.0791149174
884	0.07910155264
885	0.07903813233
886	0.0790004612
887	0.07899755855
888	0.07898864239
889	0.07894157311
890	0.07894157311
891	0.07894135583
892	0.07894274077
893	0.07891895946
894	0.07888204798
895	0.07887495523
896	0.07886157854
897	0.07886157094
898	0.07886482976
899	0.07886449245
900	0.07881726814
901	0.07881039187
902	0.07880284924
903	0.07879822316
904	0.07880055776
905	0.07876535449
906	0.07874420254
907	0.07874661326
908	0.07870425978
909	0.07869376581
910	0.07862568755
911	0.07858366127
912	0.0785814762
913	0.07858063351
914	0.07857582496
915	0.07857606466
916	0.07854173186
917	0.07854172828
918	0.07854371863
919	0.07854112832
920	0.07853367981
921	0.07848655401
922	0.07847191527
923	0.07846507899
924	0.07844520197
925	0.07843723451
926	0.07838445286
927	0.07835579136
928	0.07825906806
929	0.07823841563
930	0.07823771212
931	0.07823393334
932	0.07819282431
933	0.07813088673
934	0.07813085648
935	0.07812035136
936	0.07811696888
937	0.07811713753
938	0.07811746547
939	0.07811802124
940	0.07811724183
941	0.0781059998
942	0.07810889813
943	0.07810795887
944	0.07808196875
945	0.0780819536
946	0.0780758659
947	0.0780759263
948	0.07806960762
949	0.07800046738
950	0.07791758338
951	0.07789501727
952	0.07789216072
953	0.07789215849
954	0.07789103312
955	0.07788408902
956	0.0778841787
957	0.07780278206
958	0.07771850102
959	0.07769851432
960	0.07769752716
961	0.07766846022
962	0.07767140838
963	0.07765232717
964	0.07765232357
965	0.07765176449
966	0.07763862566
967	0.07763783774
968	0.07761963188
969	0.07756665371
970	0.07753427513
971	0.07751979696
972	0.07750533333
973	0.07748300993
974	0.07748325129
975	0.0774767472
976	0.0774783369
977	0.07747762455
978	0.07747881661
979	0.0774591108
980	0.0774624167
981	0.07746400081
982	0.07746398708
983	0.07742461349
984	0.07742034401
985	0.0774094213
986	0.07739970188
987	0.077393218
988	0.0773339118
989	0.0772825855
990	0.07728257786
991	0.0772282533
992	0.07722155233
993	0.07721504192
994	0.07718345898
995	0.07712023627
996	0.07712728203
997	0.07712378538
998	0.07704461416
999	0.07701404942
1000	0.0769684621
1001	0.07696869901
1002	0.07693983865
1003	0.07693901584
1004	0.07692443657
1005	0.07692007051
1006	0.07691041128
1007	0.0769048686
1008	0.0768984574
1009	0.07686614197
1010	0.07686461497
1011	0.07685991456
1012	0.07685437537
1013	0.07684013937
1014	0.07682879945
1015	0.07682930724
1016	0.07682143363
1017	0.07679409182
1018	0.07679341563
1019	0.07671503869
1020	0.07671714721
1021	0.07669865336
1022	0.07668988904
1023	0.07668980356
1024	0.0766903705
1025	0.07668040685
1026	0.07664965559
1027	0.07661944769
1028	0.07661740088
1029	0.07661167938
1030	0.07661667283
1031	0.0765924555
1032	0.07658226031
1033	0.07653743907
1034	0.07652659527
1035	0.07651787934
1036	0.07650784584
1037	0.07649957431
1038	0.07648231997
1039	0.07647661996
1040	0.0764350962
1041	0.07641988254
1042	0.07635554803
1043	0.07635158768
1044	0.07631896756
1045	0.07626024298
1046	0.076260686
1047	0.07625737395
1048	0.07625073071
1049	0.07623762174
1050	0.07621375557
1051	0.07619548069
1052	0.07617386429
1053	0.07612278424
1054	0.07612202388
1055	0.07611417442
1056	0.07607355827
1057	0.07606662493
1058	0.07604603457
1059	0.07601758094
1060	0.07596560901
1061	0.07594752787
1062	0.0759268274
1063	0.07591690675
1064	0.07581742454
1065	0.07581699523
1066	0.07578717491
1067	0.07578566222
1068	0.07578198346
1069	0.07577760976
1070	0.07577867732
1071	0.07575779067
1072	0.07572405557
1073	0.07568888055
1074	0.07567938868
1075	0.07565138417
1076	0.07564628488
1077	0.07557992621
1078	0.07556040507
1079	0.07552558234
1080	0.07552149749
1081	0.07550665736
1082	0.07549854491
1083	0.07545961245
1084	0.07544968335
1085	0.07545152659
1086	0.07544484314
1087	0.07544796736
1088	0.07544561612
1089	0.07544700675
1090	0.07543944173
1091	0.07539537637
1092	0.07533154137
1093	0.07532668008
1094	0.07532445793
1095	0.07530990571
1096	0.07530058834
1097	0.07529619519
1098	0.07527842933
1099	0.07528672846
1100	0.07524852733
1101	0.07522928239
1102	0.07517427624
1103	0.07517339351
1104	0.07516097455
1105	0.07516096186
1106	0.0751562837
1107	0.07512515817
1108	0.07507527721
1109	0.0750053405
1110	0.07499013237
1111	0.07497113335
1112	0.07493346979
1113	0.07490685212
1114	0.0748475536
1115	0.07478937
1116	0.07477661935
1117	0.07476257793
1118	0.07475657452
1119	0.0747543117
1120	0.07473552454
1121	0.07471820486
1122	0.07471635479
1123	0.07470450458
1124	0.07469438744
1125	0.07465779778
1126	0.07464924413
1127	0.07465421586
1128	0.07461975745
1129	0.07462580416
1130	0.0745901061
1131	0.07458107931
1132	0.07458648279
1133	0.07458314645
1134	0.0745743123
1135	0.07452178629
1136	0.07450686121
1137	0.07450424582
1138	0.07448824527
1139	0.07449219367
1140	0.07447564441
1141	0.07447199424
1142	0.07446216133
1143	0.07446757211
1144	0.07446400123
1145	0.07444461956
1146	0.07441163834
1147	0.0743795304
1148	0.07436970366
1149	0.074357773
1150	0.07432927665
1151	0.07432894711
1152	0.07432391846
1153	0.07431925966
1154	0.07431087444
1155	0.07431095163
1156	0.07430477165
1157	0.07429608109
1158	0.0742860781
1159	0.07426135027
1160	0.07425892184
1161	0.07425197696
1162	0.07425216808
1163	0.0742492228
1164	0.07422765696
1165	0.07414097771
1166	0.07410440169
1167	0.07408881817
1168	0.07408725134
1169	0.0740814064
1170	0.07405279864
1171	0.07404497986
1172	0.07402092753
1173	0.07399623377
1174	0.07399758983
1175	0.07397412395
1176	0.07396471478
1177	0.07396227326
1178	0.07395015604
1179	0.07394548034
1180	0.07394292204
1181	0.07394690225
1182	0.07394067246
1183	0.07393291776
1184	0.0739079013
1185	0.07388168284
1186	0.0737864628
1187	0.07378747243
1188	0.07379007601
1189	0.07379050529
1190	0.07379032175
1191	0.07378737287
1192	0.07376103336
1193	0.07375486277
1194	0.0737475028
1195	0.07374448856
1196	0.07371751137
1197	0.07371774379
1198	0.07367825701
1199	0.07363206513
1200	0.07362922681
1201	0.07360676845
1202	0.07356471314
1203	0.07355761044
1204	0.07355355355
1205	0.07347816731
1206	0.07346690347
1207	0.07345737537
1208	0.07338736917
1209	0.073380553
1210	0.07337414302
1211	0.0733596344
1212	0.07335241349
1213	0.07335031132
1214	0.07334884207
1215	0.07332390173
1216	0.07332160995
1217	0.0733180102
1218	0.07330581284
1219	0.07330060483
1220	0.07328885638
1221	0.07327602269
1222	0.07326547197
1223	0.07325560981
1224	0.07323368974
1225	0.07323036633
1226	0.07315291971
1227	0.07312527017
1228	0.07311572645
1229	0.07307469255
1230	0.07305968772
1231	0.07300705815
1232	0.07300125034
1233	0.07296855097
1234	0.07295335884
1235	0.07294457781
1236	0.07291051101
1237	0.07289931253
1238	0.07290834028
1239	0.07287525532
1240	0.07287398835
1241	0.07282859725
1242	0.07280391046
1243	0.07279615224
1244	0.07279753015
1245	0.07278383444
1246	0.07277486272
1247	0.0727294
1248	0.07272239613
1249	0.07270819622
1250	0.07271548593
1251	0.07270828148
1252	0.07270657652
1253	0.07270539998
1254	0.07267954658
1255	0.07267791136
1256	0.07265187176
1257	0.07262137937
1258	0.07261781047
1259	0.07261529068
1260	0.07260320615
1261	0.07256812544
1262	0.07256143583
1263	0.07255196866
1264	0.07248750803
1265	0.07244240836
1266	0.07243518331
1267	0.07242201108
1268	0.07241402662
1269	0.0723982344
1270	0.07239133032
1271	0.07236196097
1272	0.0723200355
1273	0.07229536236
1274	0.07228896266
1275	0.07227462197
1276	0.07223068386
1277	0.07221763266
1278	0.07221123403
1279	0.07218167709
1280	0.0721375518
1281	0.07212028701
1282	0.07209051538
1283	0.07208461871
1284	0.07202060602
1285	0.07199093057
1286	0.07196759495
1287	0.0719302638
1288	0.07192661934
1289	0.07191122246
1290	0.07184826799
1291	0.07185055782
1292	0.07185282749
1293	0.0717931014
1294	0.07177999716
1295	0.07178135467
1296	0.07174880262
1297	0.07173545466
1298	0.07172595903
1299	0.07168765262
1300	0.07168194018
1301	0.07167776518
1302	0.0716598516
1303	0.07164882351
1304	0.07164868693
1305	0.07164472089
1306	0.07165199671
1307	0.0716497179
1308	0.07162116057
1309	0.07162037729
1310	0.07162227721
1311	0.07161802771
1312	0.07161302634
1313	0.07161544911
1314	0.071612891
1315	0.07160331954
1316	0.07159772644
1317	0.0715912122
1318	0.07158866673
1319	0.07158617204
1320	0.07158509378
1321	0.07158309265
1322	0.07158233819
1323	0.07158203682
1324	0.07156095931
1325	0.07153894053
1326	0.07155306673
1327	0.07154869169
1328	0.07154540947
1329	0.07151148923
1330	0.07150282148
1331	0.0714993852
1332	0.07149014619
1333	0.07147116306
1334	0.07146994403
1335	0.07146432467
1336	0.07144747546
1337	0.07144305271
1338	0.07143209885
1339	0.07140919814
1340	0.07139210766
1341	0.0713831301
1342	0.07135774568
1343	0.07135672129
1344	0.0713548565
1345	0.07131062281
1346	0.07130816751
1347	0.07130809092
1348	0.07127668355
1349	0.0712606224
1350	0.07126228619
1351	0.07123517794
1352	0.07120431774
1353	0.07119499828
1354	0.0711926136
1355	0.07118335049
1356	0.07115964044
1357	0.07114862104
1358	0.07111198681
1359	0.07109512848
1360	0.07107583935
1361	0.07107214461
1362	0.07104896453
1363	0.07102753306
1364	0.07100900106
1365	0.07099639177
1366	0.07099506285
1367	0.0709726571
1368	0.07097242776
1369	0.0709627312
1370	0.07096087553
1371	0.07095918511
1372	0.07093046622
1373	0.0709048248
1374	0.07088561473
1375	0.07088331592
1376	0.07088994914
1377	0.07087324648
1378	0.07083191782
1379	0.07083250949
1380	0.07083433644
1381	0.07082988603
1382	0.07081235927
1383	0.07077706083
1384	0.07074204871
1385	0.07074064709
1386	0.07073757207
1387	0.07073226362
1388	0.07071464552
1389	0.0707119737
1390	0.07070204453
1391	0.07068499115
1392	0.0706838692
1393	0.07068086449
1394	0.07067606629
1395	0.07066903797
1396	0.07061459143
1397	0.07061418242
1398	0.07060597177
1399	0.07060454922
1400	0.07056221878
1401	0.07055900292
1402	0.07055447238
1403	0.0705523708
1404	0.07051037338
1405	0.07048031582
1406	0.07047879853
1407	0.0704698283
1408	0.07046310526
1409	0.07043408949
1410	0.07039881304
1411	0.07038732312
1412	0.07037412237
1413	0.07036603537
1414	0.07034974013
1415	0.07033327258
1416	0.07032354069
1417	0.07032478153
1418	0.07032587945
1419	0.07029127788
1420	0.07029132367
1421	0.07028667734
1422	0.07028645687
1423	0.07027708075
1424	0.0702691002
1425	0.07026654733
1426	0.07024875493
1427	0.07025083636
1428	0.07023716367
1429	0.0701953407
1430	0.07019116897
1431	0.07019104187
1432	0.07019254557
1433	0.07019171141
1434	0.07018875616
1435	0.07018972854
1436	0.07018784524
1437	0.0701893604
1438	0.07017751934
1439	0.07017372018
1440	0.07017339547
1441	0.07017585089
1442	0.07016490664
1443	0.07013792619
1444	0.07012683478
1445	0.07012202253
1446	0.07011735803
1447	0.07012074355
1448	0.07011330526
1449	0.07011118207
1450	0.07007967244
1451	0.07007786592
1452	0.07006933585
1453	0.07007666239
1454	0.07006419746
1455	0.07003433224
1456	0.07003657431
1457	0.07003882732
1458	0.07004813285
1459	0.07004726532
1460	0.07004339541
1461	0.07002656107
1462	0.07002710996
1463	0.07001935209
1464	0.07001159673
1465	0.07000367045
1466	0.06998301208
1467	0.0699821318
1468	0.06998213281
1469	0.06997579707
1470	0.06997568031
1471	0.06998489351
1472	0.06998182407
1473	0.06997850444
1474	0.06996536033
1475	0.069973867
1476	0.06996160589
1477	0.06995379104
1478	0.06995362241
1479	0.06995052028
1480	0.06994011419
1481	0.06993885373
1482	0.06993335702
1483	0.06991154345
1484	0.06987472295
1485	0.06985071029
1486	0.06983379817
1487	0.06983441758
1488	0.06981426714
1489	0.06981194818
1490	0.0698109729
1491	0.0697871623
1492	0.06978870545
1493	0.06978297487
1494	0.06978189831
1495	0.06974693823
1496	0.06972802672
1497	0.06970340372
1498	0.06970253503
1499	0.0697033908
1500	0.06970679889
1501	0.06967791212
