iter	Logloss
265	0.08148201906
266	0.0813323225
267	0.08128766645
268	0.08120695056
269	0.08107638129
270	0.08106389784
271	0.08086578342
272	0.0807721845
273	0.0807711894
274	0.08076988788
275	0.08073001447
276	0.08057010185
277	0.08051498848
278	0.08032585597
279	0.08032338951
280	0.08017768671
281	0.07994015114
282	0.07973950087
283	0.07973816372
284	0.07970451354
285	0.07963414104
286	0.07946791522
287	0.07942363228
288	0.07942271825
289	0.07933325404
290	0.07921697179
291	0.07921010608
292	0.07920616007
293	0.07920149028
294	0.07920055979
295	0.07911909558
296	0.07899500149
297	0.07890743372
298	0.07876147082
299	0.07872830981
300	0.07872041103
301	0.07865063232
302	0.07860479155
303	0.07836587143
304	0.0783107716
305	0.07814757671
306	0.07814551646
307	0.07805273643
308	0.07805086044
309	0.07799047054
310	0.07798467058
311	0.07789527314
312	0.07783605144
313	0.07774421574
314	0.07766867561
315	0.07749081206
316	0.077341715
317	0.07725700641
318	0.07701557031
319	0.0770123995
320	0.07701122068
321	0.0769799797
322	0.07696651201
323	0.07691113619
324	0.07673746736
325	0.07669863927
326	0.07655873869
327	0.07645086227
328	0.0763972968
329	0.07626201109
330	0.07623791971
331	0.07611289742
332	0.07607813984
333	0.0759728255
334	0.07597208444
335	0.07596928964
336	0.07596848527
337	0.07596588236
338	0.07576859386
339	0.07561406712
340	0.07549910285
341	0.07540497547
342	0.07533728037
343	0.07525132444
344	0.07518991418
345	0.07512683784
346	0.07506391181
347	0.07506036384
348	0.07505956791
349	0.07505666329
350	0.07505363647
351	0.07505223453
352	0.07495768809
353	0.07490370741
354	0.0747071777
355	0.0746462581
356	0.07454015221
357	0.07454009705
358	0.07435060766
359	0.07412115794
360	0.07411752477
361	0.07411689835
362	0.0740926367
363	0.0739864307
364	0.07396241299
365	0.07396170405
366	0.07390088773
367	0.07372103065
368	0.07371429059
369	0.07363384884
370	0.07363010469
371	0.07347513632
372	0.07342957056
373	0.07328542075
374	0.07325456334
375	0.07317793699
376	0.0729961417
377	0.07280920802
378	0.07275173416
379	0.072679522
380	0.07259887049
381	0.07259585917
382	0.07244811519
383	0.07244745479
384	0.07236366619
385	0.07231748724
386	0.07231683655
387	0.07217935167
388	0.07202694897
389	0.07200101873
390	0.07194213691
391	0.07194154109
392	0.07193145186
393	0.07188254842
394	0.07178320952
395	0.07175422
396	0.07175394669
397	0.07174173602
398	0.07174116171
399	0.07173924015
400	0.07166406686
401	0.07148120534
402	0.07136507389
403	0.07127362639
404	0.07117929032
405	0.07106626562
406	0.07097241349
407	0.07095437806
408	0.07090411699
409	0.07084842828
410	0.07076320953
411	0.07070096158
412	0.07062872105
413	0.07062871626
414	0.0705370751
415	0.07053554249
416	0.07052926597
417	0.07046919841
418	0.07046846347
419	0.07043871021
420	0.07028979593
421	0.07017158097
422	0.07017158067
423	0.07006742259
424	0.06996985582
425	0.06984892297
426	0.06972387526
427	0.06969394493
428	0.06966961943
429	0.06958807225
430	0.06955796554
431	0.06945734738
432	0.06945630566
433	0.06937606812
434	0.06932048291
435	0.06922835937
436	0.06909938931
437	0.06898564661
438	0.0689585884
439	0.06893193801
440	0.06890851053
441	0.0688331602
442	0.06883154026
443	0.06874001698
444	0.06862617556
445	0.06854748952
446	0.06845032628
447	0.06843839892
448	0.0683607297
449	0.06834725255
450	0.06834360625
451	0.06825673021
452	0.06821078261
453	0.06816128746
454	0.06811097682
455	0.06808830234
456	0.06808189534
457	0.06806326309
458	0.06806228584
459	0.06795691376
460	0.06792396004
461	0.06790920155
462	0.06782442818
463	0.06780596693
464	0.06775697698
465	0.06772039639
466	0.06771411907
467	0.06761866608
468	0.06753616812
469	0.0675079669
470	0.06735988436
471	0.06735987972
472	0.06735755823
473	0.06735754537
474	0.06733569365
475	0.06721212453
476	0.06719296324
477	0.06715264781
478	0.06702273351
479	0.06702251369
480	0.06692513215
481	0.06684742476
482	0.0668275619
483	0.06678128931
484	0.06677974714
485	0.06674397456
486	0.06671621193
487	0.06669786232
488	0.06669149801
489	0.06669078847
490	0.06664220522
491	0.06658279848
492	0.06658017908
493	0.06652378023
494	0.06639578856
495	0.06633071795
496	0.06617772209
497	0.06617446548
498	0.06602203753
499	0.06599235452
500	0.06595397236
501	0.06590504042
502	0.06577220021
503	0.06569654088
504	0.06566017351
505	0.06551753021
506	0.06548498387
507	0.06535074931
508	0.06532476414
509	0.06530149019
510	0.06524132845
511	0.06511804912
512	0.06511385352
513	0.06508339221
514	0.06501554886
515	0.064996737
516	0.06493157693
517	0.06486797905
518	0.06486552759
519	0.06486358519
520	0.0648538286
521	0.064766513
522	0.06473896512
523	0.06470576058
524	0.06470502295
525	0.06468189568
526	0.06467951264
527	0.06461554505
528	0.06455203223
529	0.06449569532
530	0.06442362514
531	0.06424738711
532	0.06424738142
533	0.06422556678
534	0.0642241372
535	0.06418953435
536	0.06404087613
537	0.06404087234
538	0.06398821038
539	0.06393704352
540	0.06391386782
541	0.06373938737
542	0.06368181401
543	0.06361814728
544	0.0636122341
545	0.0635863332
546	0.06344912178
547	0.06337782203
548	0.06337782134
549	0.06336045169
550	0.06334885628
551	0.06324230063
552	0.06315123755
553	0.06314402662
554	0.06310181107
555	0.06299698333
556	0.06294646729
557	0.06278446446
558	0.06278259843
559	0.06276493885
560	0.06271184689
561	0.06265077435
562	0.06259443309
563	0.06256889093
564	0.06255190224
565	0.06255189349
566	0.06248628193
567	0.06241623604
568	0.06241621489
569	0.06241573586
570	0.06235818722
571	0.06235439569
572	0.06222692137
573	0.06218342551
574	0.06218342225
575	0.06218341899
576	0.06218039745
577	0.06210003183
578	0.06201517366
579	0.06198978752
580	0.06193249277
581	0.06190664079
582	0.06190663749
583	0.06190372459
584	0.06190371648
585	0.0618541316
586	0.06181765091
587	0.0617292929
588	0.06166332984
589	0.06162318566
590	0.06151584627
591	0.06148672062
592	0.06144507941
593	0.06142029977
594	0.061391409
595	0.06137447028
596	0.06125593891
597	0.06125592667
598	0.06125590853
599	0.06125428065
600	0.0612177308
601	0.06115437214
602	0.06115435419
603	0.06110178375
604	0.06110178222
605	0.06110178004
606	0.06110177653
607	0.06103627815
608	0.06102280794
609	0.06096056633
610	0.06091878594
611	0.06077576356
612	0.06077042149
613	0.06071875225
614	0.06064257478
615	0.06064257437
616	0.06058900717
617	0.06048643366
618	0.06041600435
619	0.06039540804
620	0.06038341404
621	0.0602777431
622	0.06024648782
623	0.06020949075
624	0.0601544148
625	0.06015440837
626	0.06013372115
627	0.06007357772
628	0.06005755363
629	0.06004182012
630	0.05998235273
631	0.05997868567
632	0.05993925824
633	0.05992689697
634	0.05991557977
635	0.05988698042
636	0.05988696952
637	0.05985114947
638	0.05980003989
639	0.05980002347
640	0.05978771779
641	0.05975575024
642	0.05959855162
643	0.0595919517
644	0.05958466319
645	0.0595846625
646	0.05952802495
647	0.05951720818
648	0.0594866788
649	0.05947382642
650	0.05947382105
651	0.05945506314
652	0.05945504283
653	0.05944045896
654	0.0594385086
655	0.05943746101
656	0.05942761475
657	0.05938902441
658	0.05935877195
659	0.05930575677
660	0.05920112432
661	0.05913291635
662	0.05911384698
663	0.05911384439
664	0.05911384311
665	0.05910550212
666	0.05909467455
667	0.05907308637
668	0.05898515108
669	0.05896576178
670	0.05896440719
671	0.05896440613
672	0.05896202601
673	0.05879661134
674	0.058682618
675	0.05860708929
676	0.05860708916
677	0.05859738488
678	0.05859171284
679	0.05856431018
680	0.05855888621
681	0.05854082371
682	0.05852770167
683	0.0585246102
684	0.05846114883
685	0.05844145672
686	0.05837525756
687	0.05831553643
688	0.05830404786
689	0.05830404685
690	0.05829614492
691	0.05819625553
692	0.0581525959
693	0.05815259379
694	0.05815075144
695	0.0581121075
696	0.05811210541
697	0.0580465211
698	0.05801646805
699	0.05796683071
700	0.05788629151
701	0.05788628926
702	0.05786696211
703	0.05785880942
704	0.05785880494
705	0.05785879186
706	0.05782134669
707	0.05780427092
708	0.05767070681
709	0.05767070604
710	0.05753040372
711	0.05753037276
712	0.05748852026
713	0.0573740358
714	0.05736991982
715	0.05727290967
716	0.05724399578
717	0.05723080542
718	0.05721823077
719	0.05720564774
720	0.05718921975
721	0.0571491162
722	0.0571456232
723	0.05714175161
724	0.05712760779
725	0.05711778617
726	0.05710974042
727	0.05708783072
728	0.05700043022
729	0.05700042141
730	0.05692043507
731	0.0569125575
732	0.05682544114
733	0.05680980451
734	0.05680980351
735	0.05675021729
736	0.05673622154
737	0.05659353604
738	0.05659353578
739	0.05658615068
740	0.05656979119
741	0.05644250399
742	0.05640270718
743	0.0563111408
744	0.05631113657
745	0.05629481709
746	0.05620159048
747	0.0561868903
748	0.05613169089
749	0.05612095297
750	0.05609068231
751	0.05604548408
752	0.05603050375
753	0.05597844535
754	0.05589581451
755	0.05588552413
756	0.05586658251
757	0.05586270798
758	0.05581756124
759	0.05581679764
760	0.0558038768
761	0.05580387026
762	0.05580336562
763	0.05578202354
764	0.05578202166
765	0.05577389803
766	0.05575780177
767	0.05563121893
768	0.05563099739
769	0.05560267616
770	0.05559453008
771	0.05559452985
772	0.05558189154
773	0.0555460494
774	0.05548157302
775	0.05542918734
776	0.05536453182
777	0.05530114805
778	0.0552933278
779	0.05529059895
780	0.05526810153
781	0.05518605005
782	0.05518408018
783	0.05511397325
784	0.05511330862
785	0.05511097475
786	0.05508666363
787	0.0550866619
788	0.05499754509
789	0.05489026079
790	0.05488459391
791	0.05488459122
792	0.05480532855
793	0.05472409879
794	0.05468939622
795	0.05465674183
796	0.05465551689
797	0.05463294622
798	0.0546282632
799	0.05452904109
800	0.05452858183
801	0.05447874147
802	0.05446072898
803	0.0544097194
804	0.05439587264
805	0.05430963712
806	0.05430453239
807	0.05423827863
808	0.05422548602
809	0.05422548349
810	0.05421234619
811	0.05421234515
812	0.05414381367
813	0.05413438432
814	0.05412987155
815	0.05410095088
816	0.05397954472
817	0.05388931224
818	0.05387481942
819	0.05385156692
820	0.05384352738
821	0.05382166349
822	0.05381683433
823	0.05373558276
824	0.05372517933
825	0.05367564231
826	0.05366351572
827	0.05365828703
828	0.0536477631
829	0.05361332452
830	0.05360868707
831	0.0536023567
832	0.05360216757
833	0.05359100455
834	0.0535707817
835	0.05357077806
836	0.05355393262
837	0.05354762518
838	0.0535408196
839	0.05353178743
840	0.05344110822
841	0.05337224482
842	0.05326805435
843	0.0532626424
844	0.05324163548
845	0.05323667389
846	0.05319839365
847	0.05319010702
848	0.0531791201
849	0.05317486308
850	0.05317049206
851	0.05312417479
852	0.05311971606
853	0.05296912659
854	0.05296912241
855	0.05295540578
856	0.05289432666
857	0.05281825625
858	0.05280097086
859	0.05277938378
860	0.05271298602
861	0.05263173301
862	0.05255133016
863	0.05254541491
864	0.05253641226
865	0.05253640514
866	0.05252964765
867	0.05252804961
868	0.05252396533
869	0.05249787768
870	0.0524938655
871	0.05248371268
872	0.05247815998
873	0.05246481859
874	0.05245008162
875	0.05244421119
876	0.05239906346
877	0.05238725798
878	0.05238725621
879	0.05229495055
880	0.05229064746
881	0.05220511859
882	0.05217083355
883	0.05217015592
884	0.05211767672
885	0.05200347616
886	0.05195068587
887	0.05194660261
888	0.05192593042
889	0.05187559985
890	0.05187559985
891	0.05187191853
892	0.05184781433
893	0.05182519972
894	0.05174120073
895	0.05172544364
896	0.05170667272
897	0.05170667099
898	0.05170151675
899	0.05169781801
900	0.05164760825
901	0.05163953475
902	0.05163149832
903	0.05162540319
904	0.05160721543
905	0.05155269929
906	0.05153078107
907	0.05152268338
908	0.05146356127
909	0.05145571319
910	0.05134125598
911	0.05129252577
912	0.05128310326
913	0.05127889443
914	0.05127269904
915	0.05126907049
916	0.05124415031
917	0.0512441495
918	0.05123533222
919	0.05122671382
920	0.05121546325
921	0.05114254838
922	0.05106183085
923	0.05105338609
924	0.05103690448
925	0.05100294816
926	0.05090513584
927	0.05085836264
928	0.05075727275
929	0.05069526176
930	0.0506880245
931	0.05068074893
932	0.0506368949
933	0.05057817198
934	0.05057816561
935	0.05055512608
936	0.05052531751
937	0.05052183226
938	0.05051788493
939	0.05051340305
940	0.05050997106
941	0.05044864396
942	0.05044393652
943	0.05043622657
944	0.05036676577
945	0.05036676256
946	0.0503591701
947	0.05035661906
948	0.05034898988
949	0.05024562701
950	0.05017482845
951	0.05011556114
952	0.05008557469
953	0.05008557408
954	0.05006872684
955	0.05003714809
956	0.05003381577
957	0.04995468109
958	0.04988792087
959	0.04986400428
960	0.04986177718
961	0.04981259469
962	0.04979563873
963	0.04973708835
964	0.0497370876
965	0.049726606
966	0.0497098431
967	0.04970256037
968	0.0496455453
969	0.04960252367
970	0.04957866288
971	0.04956215859
972	0.04952195433
973	0.0494663373
974	0.04946346898
975	0.04945592188
976	0.04944215944
977	0.0494390191
978	0.04943040321
979	0.04940728057
980	0.04940321672
981	0.04937011612
982	0.04937011294
983	0.04932224453
984	0.04930275855
985	0.04925243332
986	0.04923790097
987	0.04920816469
988	0.04909823979
989	0.04905686591
990	0.04905686426
991	0.04898449592
992	0.04896446139
993	0.04895496798
994	0.0489318696
995	0.0488255903
996	0.04881215233
997	0.04880288502
998	0.04873579864
999	0.04870024048
1000	0.04864446788
1001	0.04863862101
1002	0.0485931479
1003	0.04859172997
1004	0.04856366931
1005	0.04854845936
1006	0.04853714976
1007	0.04847852115
1008	0.04844713168
1009	0.04838081844
1010	0.04836923608
1011	0.0483473582
1012	0.04833409025
1013	0.04830639331
1014	0.04828279723
1015	0.04827400971
1016	0.04826190015
1017	0.04820128246
1018	0.04819640447
1019	0.04810400842
1020	0.04809992139
1021	0.04804221856
1022	0.04800749672
1023	0.04800747985
1024	0.04799582157
1025	0.04798691192
1026	0.04796429595
1027	0.04794216944
1028	0.04793682654
1029	0.04792413288
1030	0.0479125829
1031	0.04786633778
1032	0.04784961102
1033	0.04779105977
1034	0.04776413839
1035	0.0477501328
1036	0.04772370374
1037	0.04771639438
1038	0.04769781496
1039	0.04768711245
1040	0.04765980212
1041	0.04763748691
1042	0.04755476999
1043	0.04754797404
1044	0.04750508542
1045	0.04742549469
1046	0.04741042169
1047	0.04738671331
1048	0.04737703055
1049	0.04735134611
1050	0.0473244586
1051	0.04730795171
1052	0.04723752276
1053	0.04718590564
1054	0.04718403646
1055	0.04717707571
1056	0.04712580692
1057	0.04710710527
1058	0.04703840267
1059	0.04701736381
1060	0.04695702753
1061	0.04691519242
1062	0.04689760464
1063	0.04687228592
1064	0.04677983519
1065	0.04677794975
1066	0.04673285293
1067	0.04672856269
1068	0.04672304427
1069	0.04668384162
1070	0.04667301391
1071	0.04663708933
1072	0.04655998014
1073	0.04651598503
1074	0.04650711874
1075	0.04645140152
1076	0.04643480238
1077	0.04632616612
1078	0.04627729594
1079	0.04621195688
1080	0.04620286993
1081	0.04616686129
1082	0.04612263851
1083	0.04609727291
1084	0.04607260892
1085	0.04606419912
1086	0.04605619489
1087	0.04604156211
1088	0.0460354677
1089	0.04603178787
1090	0.04602530197
1091	0.04597692471
1092	0.0458706531
1093	0.04585746484
1094	0.04585151147
1095	0.04583030033
1096	0.04580650779
1097	0.0457868168
1098	0.04574459134
1099	0.04571714282
1100	0.0456928558
1101	0.04562784903
1102	0.0455699187
1103	0.04555490787
1104	0.04553285758
1105	0.04552838637
1106	0.04548479327
1107	0.04542601092
1108	0.04537515418
1109	0.04529070977
1110	0.04527457487
1111	0.04522169423
1112	0.04516955376
1113	0.04515014589
1114	0.0450839989
1115	0.04500973651
1116	0.044999144
1117	0.04497879199
1118	0.04496141331
1119	0.04495210385
1120	0.04493901177
1121	0.0448879338
1122	0.04488337557
1123	0.04486015561
1124	0.04482017916
1125	0.04479701649
1126	0.04477699108
1127	0.04476630197
1128	0.04472636007
1129	0.04471181154
1130	0.04468891601
1131	0.04467962969
1132	0.04466925141
1133	0.04465627754
1134	0.04462263997
1135	0.04458132519
1136	0.04453890738
1137	0.04453263114
1138	0.04450206574
1139	0.04449872707
1140	0.0444847488
1141	0.04448145996
1142	0.04445573838
1143	0.04444574072
1144	0.04442775722
1145	0.04440261819
1146	0.04435646791
1147	0.04432416228
1148	0.04430882974
1149	0.04429172614
1150	0.04424214774
1151	0.04423870594
1152	0.04423217831
1153	0.04421153995
1154	0.04420570677
1155	0.0441993278
1156	0.04416734815
1157	0.04415531126
1158	0.04414656994
1159	0.0441282423
1160	0.04411206527
1161	0.04410635996
1162	0.0441001439
1163	0.04408822101
1164	0.04403311757
1165	0.04391910467
1166	0.04385678705
1167	0.0438217191
1168	0.0438149751
1169	0.04380823997
1170	0.0437641008
1171	0.04375891353
1172	0.04374124086
1173	0.04366721545
1174	0.04366225148
1175	0.043647299
1176	0.04360069896
1177	0.0435951132
1178	0.04357864159
1179	0.04357253262
1180	0.04356462357
1181	0.04355990526
1182	0.04350834839
1183	0.04350443222
1184	0.04346674977
1185	0.04343892585
1186	0.04331791114
1187	0.04328418808
1188	0.0432487162
1189	0.04324287577
1190	0.04323781134
1191	0.04323258519
1192	0.0432160553
1193	0.04320394791
1194	0.04318583788
1195	0.04318357016
1196	0.0431426761
1197	0.04314149783
1198	0.04309902934
1199	0.0430448835
1200	0.04302657978
1201	0.04300988431
1202	0.04295246644
1203	0.04293487072
1204	0.04290384116
1205	0.04282220263
1206	0.04280514314
1207	0.04276868024
1208	0.04267607493
1209	0.04265897373
1210	0.04265389316
1211	0.0426204433
1212	0.04259450713
1213	0.04259060681
1214	0.04258567945
1215	0.04253629025
1216	0.04252549164
1217	0.042521193
1218	0.04248494462
1219	0.04246141341
1220	0.04244204995
1221	0.04242792318
1222	0.04239028748
1223	0.04237101501
1224	0.04235484246
1225	0.04234421949
1226	0.042260768
1227	0.04222824207
1228	0.04220944709
1229	0.04216402288
1230	0.04213547596
1231	0.04204152071
1232	0.04203033755
1233	0.04198689766
1234	0.04195290909
1235	0.04194666013
1236	0.04189921919
1237	0.04188073318
1238	0.04187384227
1239	0.04183213311
1240	0.04182750375
1241	0.04177603411
1242	0.04172068494
1243	0.04170898832
1244	0.0417046786
1245	0.0416727087
1246	0.04164668144
1247	0.04156810612
1248	0.0415520304
1249	0.04151340341
1250	0.04150386789
1251	0.04147678573
1252	0.04146646192
1253	0.04146094533
1254	0.04138372488
1255	0.04137425773
1256	0.04134362034
1257	0.04128793839
1258	0.04128099267
1259	0.04127795057
1260	0.04125338123
1261	0.04122362399
1262	0.04120245689
1263	0.04118931878
1264	0.04110414717
1265	0.04106936351
1266	0.04106483191
1267	0.0410377305
1268	0.04099129159
1269	0.04095719872
1270	0.04093187777
1271	0.04090757136
1272	0.04083075771
1273	0.04078857363
1274	0.04076705233
1275	0.04073667514
1276	0.04066335198
1277	0.04063342001
1278	0.04059807977
1279	0.04057109246
1280	0.04050933038
1281	0.04049859363
1282	0.04045454739
1283	0.040424878
1284	0.04036538471
1285	0.04031168962
1286	0.04029682448
1287	0.04026204195
1288	0.04025586278
1289	0.04024352921
1290	0.0401579795
1291	0.04012184041
1292	0.04011514271
1293	0.04003528521
1294	0.03998716541
1295	0.03994971559
1296	0.03988876287
1297	0.03987165461
1298	0.03984806644
1299	0.0397693035
1300	0.03975994159
1301	0.03975669065
1302	0.03972740959
1303	0.03971956117
1304	0.0397179767
1305	0.03971103111
1306	0.03970232575
1307	0.03969827973
1308	0.03965013857
1309	0.03964772797
1310	0.03963456491
1311	0.0396221031
1312	0.03959899501
1313	0.03956421692
1314	0.03955580413
1315	0.03954160749
1316	0.03953750836
1317	0.03953135591
1318	0.03952444961
1319	0.0395188844
1320	0.03951425283
1321	0.03947788503
1322	0.03947555114
1323	0.03946334082
1324	0.03939259639
1325	0.03933669989
1326	0.03931251713
1327	0.03931034994
1328	0.03930759365
1329	0.03925600157
1330	0.03924714903
1331	0.03924167511
1332	0.03922791282
1333	0.03921358197
1334	0.03920674231
1335	0.03919002597
1336	0.0391707799
1337	0.03913819098
1338	0.03912458884
1339	0.03910787965
1340	0.0390903017
1341	0.0390826131
1342	0.03906595201
1343	0.03905929761
1344	0.03905621066
1345	0.03899664149
1346	0.03899404074
1347	0.03898481153
1348	0.03893530991
1349	0.03888318378
1350	0.0388784772
1351	0.03881854226
1352	0.03878410161
1353	0.03875972925
1354	0.03875346784
1355	0.03870631621
1356	0.03869253996
1357	0.03867637167
1358	0.03862447086
1359	0.03856642293
1360	0.03853634415
1361	0.03852878954
1362	0.03851551732
1363	0.0384708726
1364	0.0384233275
1365	0.03841024353
1366	0.03840256245
1367	0.03833901228
1368	0.03830563435
1369	0.03829402502
1370	0.03828805806
1371	0.03826516324
1372	0.03823966796
1373	0.03820796281
1374	0.03818931402
1375	0.03818548317
1376	0.038152268
1377	0.03810813176
1378	0.0380549738
1379	0.03804653543
1380	0.0380420834
1381	0.03802790648
1382	0.03801434029
1383	0.03796537798
1384	0.03792735939
1385	0.0379235813
1386	0.03789292822
1387	0.03787887689
1388	0.03783364942
1389	0.03782992712
1390	0.03781260749
1391	0.03779951316
1392	0.03779258317
1393	0.03778776663
1394	0.03778308588
1395	0.03777040952
1396	0.03769398508
1397	0.03768838545
1398	0.03768021846
1399	0.03765856008
1400	0.03763066381
1401	0.03762693516
1402	0.03761334904
1403	0.03758393326
1404	0.03752512441
1405	0.03746988067
1406	0.03742288394
1407	0.03740761195
1408	0.03740390002
1409	0.03736769513
1410	0.0373206835
1411	0.03727782326
1412	0.0372694767
1413	0.03724131121
1414	0.03722449405
1415	0.03721158763
1416	0.03719566314
1417	0.03718622872
1418	0.03717837871
1419	0.03712092511
1420	0.03711752271
1421	0.03711304998
1422	0.03710848808
1423	0.03708726573
1424	0.03707986096
1425	0.03707771181
1426	0.03705999295
1427	0.03705577891
1428	0.03704110821
1429	0.03698724243
1430	0.03698275831
1431	0.03696976995
1432	0.03696623013
1433	0.03695408997
1434	0.03693940769
1435	0.03693101738
1436	0.03692721206
1437	0.03692376478
1438	0.03688730931
1439	0.0368843733
1440	0.03685790269
1441	0.03684869788
1442	0.03680743978
1443	0.0367847423
1444	0.03676753287
1445	0.03675825416
1446	0.03675480468
1447	0.03671899815
1448	0.03670018471
1449	0.03669454788
1450	0.03664602139
1451	0.03660948066
1452	0.03659503524
1453	0.03658769812
1454	0.03657998201
1455	0.03653627395
1456	0.03653367856
1457	0.03652963727
1458	0.0365091424
1459	0.03648142796
1460	0.03647134497
1461	0.03642696372
1462	0.03641918142
1463	0.03639935273
1464	0.03639511458
1465	0.03638145349
1466	0.03636656346
1467	0.03636237547
1468	0.03636158554
1469	0.03635230055
1470	0.03634873275
1471	0.0363288106
1472	0.03632601162
1473	0.03631728128
1474	0.03628511817
1475	0.03626520327
1476	0.0362574526
1477	0.03624681805
1478	0.03624048573
1479	0.03622007549
1480	0.03620875444
1481	0.03620299187
1482	0.0361910187
1483	0.03616551471
1484	0.0361180729
1485	0.03608009233
1486	0.03603326891
1487	0.03601135308
1488	0.03599701876
1489	0.03598009754
1490	0.03596876653
1491	0.03592561377
1492	0.03591759084
1493	0.03590679593
1494	0.03590500113
1495	0.03585913116
1496	0.03582148416
1497	0.03578012964
1498	0.03577021667
1499	0.03576647477
